judul,isi,tanggal,kategori
"Baznas Berhasil Turunkan Angka Kemiskinan di Indonesia, Ketua: Kami Manfaatkan Zakat untuk Pendayagunaan Ekonomi","KOMPAS.com – Ketua Badan Amil Zakat Nasional (Baznas) Republik Indonesia (RI) Profesor Doktor (Dr) Kiai Haji (KH) Noor Achmad menjelaskan bahwa Indonesia berhasil menurunkan jumlah penduduk miskin menjadi 25,22 juta jiwa pada Maret 2024. Penurunan signifikan juga terjadi pada angka kemiskinan ekstrem, yang turun dari 6,20 persen pada 2014 menjadi hanya 0,83 persen pada 2024. “Zakat dimanfaatkan untuk pendayagunaan ekonomi dan pendistribusian sosial yang terintegrasi dengan kebijakan nasional, didukung dengan Instruksi Presiden (Inpres) Nomor 4 Tahun 2022,” ujar Achmad dalam siaran pers yang diterima Kompas.com, Kamis (5/12/2024). Pendekatan tersebut menjadikan zakat sebagai alat untuk redistribusi kekayaan sekaligus pemberdayaan yang berkelanjutan, memberikan dampak sosial dan ekonomi yang signifikan bagi mustahik (penerima zakat). Baca juga: Dorong Keberlanjutan dan Dampak Sosial, DBS Foundation Hibahkan Rp 8,2 Miliar Pernyataan tersebut disampaikan Achmad saat memaparkan keberhasilan Baznas dalam mengelola dana zakat, infak, dan sedekah (ZIS) untuk menanggulangi kemiskinan di Indonesia, dalam forum The Zakat, Tax, and Customs Authority (ZATCA) Conference 2024 di Riyadh, Arab Saudi, Rabu (4/12/2024). Pada kesempatan tersebut, Achmad menjelaskan bahwa Baznas mengintegrasikan program penanggulangan kemiskinan dengan Tujuan Pembangunan Berkelanjutan (SDGs). Pendekatan yang diterapkan Baznas adalah holistik, yang mencakup aspek ekonomi, sosial, dan advokasi. Dalam aspek ekonomi, Baznas telah meluncurkan berbagai program untuk pemberdayaan mustahik, antara lain Z-Mart, Z-Chicken, dan Baznas Microfinance. Program-program ini bertujuan untuk memberikan akses permodalan, memfasilitasi produksi, dan membuka pasar bagi mustahik. Baca juga: Baznas Siap Kolaborasi Program Maksi Gratis, Kerahkan Para Mustahik Dalam aspek sosial, kata Achmad, Baznas juga fokus pada upaya penurunan angka stunting, penyediaan fasilitas sanitasi berbasis WASH, dan memberikan beasiswa pendidikan untuk meningkatkan akses dasar masyarakat. “Dengan program-program ini, Baznas tidak hanya memberikan bantuan, tetapi juga memberdayakan masyarakat agar mereka dapat keluar dari garis kemiskinan, dan akhirnya menjadi muzaki (penyalur zakat). Proses ini dikenal dengan istilah moving out of poverty (MOP) dan moving out mustahik (MOM),” jelasnya. Dalam pengelolaan dana zakat, Achmad menjelaskan bahwa Baznas menerapkan Prinsip 3 Aman, yakni Aman Syari’ah, Aman Regulasi, dan Aman NKRI. Prinsip tersebut memastikan bahwa dana zakat yang dihimpun oleh Baznas digunakan sesuai dengan aturan syariah, memenuhi regulasi nasional, dan mendukung keutuhan Negara Kesatuan Republik Indonesia (NKRI). Baca juga: Sempat Gabung NII, 4 Napiter Ikrar Setia kepada NKRI di Lapas Semarang “Pengelolaan zakat tidak hanya sekadar memenuhi amanat syariah, tetapi juga mendukung agenda nasional untuk pengentasan kemiskinan secara berkelanjutan. Pada 2024, program pengentasan kemiskinan berbasis zakat telah menunjukkan dampak yang signifikan,” tutur Achmad. Sebagai informasi, dalam acara tersebut, Achmad didampingi Pimpinan Baznas Bidang Pendistribusian dan Pendayagunaan Saidah Sakwan, Sekretaris Utama Baznas Dr Muchlis Muhammad Hanafi, serta Direktur Pengumpulan Badan Baznas Faisal Qosim. ZATCA Conference 2024 juga dihadiri lebih dari 5.000 peserta dari sekitar 30 negara, serta berbagai delegasi internasional, termasuk perwakilan dari Kemensos Arab Saudi, Bait Azzakah Kuwait, dan Majlis Agama Islam Wilayah Persekutuan (MAIWP) Malaysia. Baca juga: Jaringan Narkoba Malaysia Beroperasi di Batam, Bandarnya Ditangkap Konferensi tersebut bertujuan memperkuat kerja sama internasional di bidang zakat, pajak, dan bea cukai, serta menawarkan solusi inovatif untuk mengatasi tantangan ekonomi global, terutama di tengah percepatan transformasi digital yang sedang berlangsung. ","Kompas.com - 05/12/2024, 16:48 WIB",Nasional
"Pulang dari Sekolah, Remaja Perempuan Tewas Tertabrak KRL di Pasar Minggu","JAKARTA, KOMPAS.com - Seorang remaja berinisial MI (15) tewas tertabrak KRL Commuter Line di perlintasan keretadi Jalan Pagujaten RT 06/RW 07, Pasar Minggu, Jakarta Selatan, Rabu (4/12/2024). Kapolsek Pasar Minggu Kompol Anggiat mengatakan, MI tertemper KRL jalur Jakarta menuju Bogor. Diduga, MI tertabrak kereta ketika sedang dalam perjalanan pulang dari sekolah. Sebab, saat insiden terjadi, korban masih mengenakan pakaian pramuka. ""(Korban) pulang sekolah, masih pakai seragam itu,""kata Anggiat saat dikonfirmasi, Kamis (5/12/2024). Anggiat menjelaskan, insiden ini diketahui ketika seorang petugas di Stasiun Pasar Minggu berinisial AP (25) mendapatkan laporan dari warga mengenai korban yang tertabrak kereta. Baca juga: Kasus Pelecehan Seksual di KRL Berakhir dengan Permintaan Maaf dan Blacklist ""Kemudian AP mengecek dan didapati ada seorang perempuan yang sudah tergeletak meninggal dunia,"" ujarnya. Anggiat mengatakan, korban tertabrak kereta ketika hendak menyeberang perlintasan tanpa palang pintu. Tidak ada petugas yang berjaga di titik tersebut. ""Dia jalan kaki, itu (perlintasan) liar yang enggak ada palang pintunya. Enggak (bunuh diri), kelalaian,"" kata Anggiat. Untuk mengetahui penyebab tewasnya MI, jenazah remaja tersebut dibawa ke RS Fatmawati Jakarta Selatan guna dilakukan visum. ","Kompas.com - 05/12/2024, 16:47 WIB",Megapolitan
Real Count Pilkada 2024: Pramono-Rano Menang di Semua Wilayah Jakarta,"JAKARTA, KOMPAS.com - Calon gubernur dan wakil gubernur Jakarta nomor urut 3, Pramono Anung-Rano Karno, menang di seluruh wilayah Jakarta dalam pemilihan kepala daerah (Pilkada) 2024. Hal ini diketahui berdasarkan hasil rekapitulasi perolehan suara pemilihan calon gubernur dan wakil gubernur Jakarta di tingkat kabupaten/kota yang dilakukan Komisi Pemilihan Umum (KPU) Provinsi Jakarta. Berikut real count Pilkada Jakarta 2024 di tingkat kabupaten/kota, dikutip dari situs resmi pilkada2024.kpu.go.id, Kamis (5/12/2024): Baca juga: Penetapan Hasil Pilkada Jakarta Paling Lambat 9 Desember 2024 Kepulauan Seribu 1. Ridwan Kamil-Suswono: 6.578 suara 2. Dharma-Kun: 653 suara 3. Pramono-Rano: 7.456 suara Jakarta Barat 1. Ridwan Kamil-Suswono: 386.880 suara 2. Dharma-Kun: 109.457 suara 3. Pramono-Rano: 500.738 suara Jakarta Pusat 1. Ridwan Kamil-Suswono: 152.235 suara 2. Dharma-Kun: 44.865 suara 3. Pramono-Rano: 220.372 suara ","Kompas.com - 05/12/2024, 16:45 WIB",Megapolitan
Tahapan dan Jadwal Penanganan Perkara Perselisihan Hasil Pilkada 2025 di MK,"JAKARTA, KOMPAS.com - Komisi Pemilihan Umum (KPU) RI mengumumkan akan segera memulai tahapan, kegiatan, dan jadwal penanganan perkara perselisihan hasil pemilihan kepala daerah (Pilkada) Serentak 2024. Berdasarkan informasi yang dilansir dari situs resmi Mahkamah Konstitusi (mkri.id), pengajuan permohonan perkara Pilkada 2024 akan dibuka mulai 27 November 2024 hingga 18 Desember 2024. Setelah itu, tahap perbaikan permohonan akan berlangsung dari 27 November hingga 20 Desember 2024. Baca juga: Penetapan Hasil Pilkada Jakarta Paling Lambat 9 Desember 2024 Tahap berikutnya adalah pemeriksaan kelengkapan permohonan. Pemeriksaan ini akan dilakukan dalam dua tahap, yaitu tahap pertama pada 10-18 Desember 2024 dan tahap kedua pada 23 Desember 2024 hingga 3 Januari 2025. Selanjutnya, akan ada proses Buku Registrasi Perkara Konstitusi elektronik (e-BRPK) dan penyampaian Akta Registrasi Perkara Konstitusi elektronik (e-ARPK). Tahap pertama untuk proses ini dijadwalkan pada 19 Desember 2024, dan tahap kedua pada 6 Januari 2025. Penyampaian salinan permohonan juga akan dilakukan dalam dua tahap, yaitu tahap pertama pada 19-20 Desember 2024 dan tahap kedua pada 6-7 Januari 2025. Pengajuan permohonan oleh pihak terkait juga mengikuti jadwal yang sama, dengan tahap pertama pada 19-20 Desember 2024 dan tahap kedua pada 6-7 Januari 2025. Baca juga: Rekapitulasi KPU: Jeje Govinda Menang di Pilkada Bandung Barat Penetapan pihak terkait akan dilakukan pada tahap pertama dari 20-27 Desember 2024, dan tahap kedua dari 7-10 Januari 2025. Selanjutnya, persidangan akan dimulai dengan pemeriksaan pendahuluan yang dijadwalkan pada 24-31 Desember 2024 dan 9-14 Januari 2025. Penyampaian jawaban termohon serta keterangan dari pihak terkait dan Bawaslu akan berlangsung antara 31 Desember 2024 hingga 16 Januari 2025, dengan tahap kedua dari 17-30 Januari 2025. Pemeriksaan persidangan dijadwalkan pada 2-17 Januari 2025 untuk tahap pertama dan 20-31 Januari 2025 untuk tahap kedua. Rapat permusyawaratan hakim akan digelar pada 20-28 Januari 2025 dan 3-11 Februari 2025. Sidang pengucapan putusan dijadwalkan pada 30-31 Januari 2025 untuk tahap pertama dan 12-13 Februari 2025 untuk tahap kedua. Baca juga: Hasil Rekapitulasi KPU, Herdiat-Yana Menang di Pilkada Ciamis Penyerahan salinan putusan akan dilakukan pada 30 Januari-4 Februari 2025 dan 12-17 Februari 2025 untuk perkara yang berhenti. Tahapan selanjutnya adalah persidangan yang dilanjutkan dengan tahap pembuktian, dengan agenda pemeriksaan sidang lanjutan pada 3-13 Februari 2025 dan tahap kedua pada 14-25 Februari 2025. Rapat permusyawaratan hakim akan kembali dilaksanakan pada 13-23 Februari 2025 dan 26 Februari-6 Maret 2025. Setelah rapat permusyawaratan hakim selesai, sidang pengucapan putusan akan dilakukan pada 24-26 Februari 2025 dan 7-11 Maret 2025. ","Kompas.com - 05/12/2024, 16:43 WIB",Nasional
Jaksa Sebut Helena Lim Terbukti Bantu Korupsi dan Cuci Uang di Kasus Timah,"JAKARTA, KOMPAS.com - Jaksa Penuntut Umum dari Kejaksaan Agung menyatakan, pemilik perusahaan money changer PT Quantum Skyline Exchange (QSE) Helena Lim terbukti membantu tindak pidana korupsi tata niaga komoditas timah. Jaksa juga menyimpulkan, pengusaha yang dikenal dengan julukan ""crazy rich PIK"" itu juga telah membantu terdakwa kasus timah tindak pidana pencucian uang (TPPU).  Kesimpulan itu jaksa sampaikan saat membacakan tuntutan Helena sebagai salah satu terdakwa dalam korupsi yang merugikan negara Rp 300 triliun lebih.  “Menyatakan terdakwa Helena terbukti secara sah dan meyakinkan bersalah telah membantu melakukan tindak pidana korupsi dan tindak pidana pencucian uang sebagaimana dalam dakwaan kesatu primair,” kata jaksa di Pengadilan Tipikor Jakarta Pusat, Kamis (5/12/2024).  Baca juga: Kasus Timah, Jaksa Tuntut Helena Lim 8 Tahun Penjara dan Denda Rp 1 Miliar  Dalam uraiannya, jaksa menyebut, unsur dalam Pasal 56 Kitab Undang-Undang Hukum Acara Pidana (KUHP) yang mengatur tentang hukuman bagi pihak yang memberikan bantuan tindak pidana.  Jaksa menyebut, Helena terbukti mengakomodir dan membantu suami Harvey Moeis dan sejumlah bos perusahaan smelter swasta dalam mengumpulkan uang hasil korupsi berkedok dana corporate social responsibility (CSR).  Ia disebut menerima uang hasil korupsi senilai ratusan miliar rupiah baik melalui transfer maupun tunai dengan kedok penukaran valuta asing (Valas).  “Perbuatan terdakwa Helena tersebut merupakan termasuk ruang lingkup perbantuan terhadap perbuatan melawan hukum memperkaya diri sendiri yang merugikan keuangan negara,” kata jaksa dalam uraiannya.  Baca juga: Eks Dirut PT Timah-Helena Lim Dituntut Hari Ini, Harvey Moeis Pekan Depan  Karena perbuatannya, jaksa menuntut Helena dihukum 8 tahun penjara dan denda Rp 1 miliar subsidair 1 tahun kurungan.  Jaksa juga menuntut Helena membayar uang pengganti sebesar Rp 210 miliar sebagai nilai dari jumlah korupsi dikurangi aset yang telah disita.  “(Menuntut agar majelis hakim) menjatuhkan pidana terhadap terdakwa Helena dengan pidana penjara selama 8 tahun dikurangkan lamanya terdakwa ditahan dengan perintah agar terdakwa tetap dilakukan penahanan di rutan,” kata jaksa.  Sebelumnya, mantan Direktur Utama PT Timah Tbk Mochtar Reza Pahlevi, eks Direktur Keuangan PT Timah Emil Ermindra, dan kawan-kawannya didakwa melakukan korupsi ini bersama-sama dengan crazy rich Helena Lim.  Perkara ini juga turut menyeret Harvey Moeis yang menjadi perpanjangan tangan PT Refined Bangka Tin (RBT).  Bersama Mochtar, Harvey diduga mengakomodasi kegiatan pertambangan liar di wilayah IUP PT Timah untuk mendapat keuntungan.  Harvey menghubungi Mochtar dalam rangka untuk mengakomodir kegiatan pertambangan liar di wilayah IUP PT Timah.  Baca juga: Harvey Moeis Akan Divonis Sebelum Natal  ","Kompas.com - 05/12/2024, 16:39 WIB",Nasional
Pemkot Tangsel Siapkan Anggaran Rp 5 Miliar untuk Makan Bergizi Gratis,"TANGERANG SELATAN, KOMPAS.com - Pemerintah Kota Tangerang Selatan (Pemkot Tangsel) menganggarkan Rp 5 miliar untuk pelaksanaan program Makan Bergizi Gratis (MBG). Wakil Wali Kota Tangsel Pilar Saga Ichsan mengatakan, anggaran tersebut masih bersifat sementara. Pemkot masih menunggu arahan resmi dari pemerintah pusat terkait ketentuannya. “Kemarin kami baru pasang dulu Rp 5 miliar, tapi sekali lagi kami masih menunggu kepastiannya. Nanti mungkin ada ketetapannya,” ujar Pilar di TK Negeri Pembina 1 Kota Tangsel, Jalan Hidup Baru, Serua, Ciputat, Kota Tangsel, Kamis (5/12/2024). Baca juga: Menu Uji Coba Makan Bergizi Gratis di Tangsel Seharga Rp 12.000 Per Porsi Pemerintah pusat telah menyampaikan secara verbal bahwa setiap daerah harus menyisihkan 5 persen dari Anggaran Pendapatan dan Belanja Daerah (APBD) untuk program MBG. Namun, dia belum bisa memastikan apakah anggaran yang didihkannya itu benar akan digunakan atau tidak. “Nanti kami harus menunggu kepastian itu dulu, arahan dari pemerintah pusat. Kalau sudah pasti, ya kita langsung pasang anggaran untuk APBD murni 2025,” kata Pilar. Pilar berharap proses penganggaran ini dapat segera diselesaikan, terlebih program MBG ditargetkan terealisasi pada 2025. Sebelumnya, Pemerintah Kota Tangsel melaksanakan uji coba MBG di TK Negeri Pembina 1 seharga Rp 12.000 per porsi. Menu yang disajikan adalah nasi, ayam goreng, tumis sayur buncis dan wortel, dua potong buah semangka, dan susu coklat. Harga dan menu pada uji coba makan bergizi gratis di Tangsel ini masih bisa berubah dan menyesuaikan dengan kondisi bahan pangan di Tangsel. Baca juga: Pilar Saga Bagikan Makan Bergizi Gratis di Tangsel, Menunya Ayam Goreng hingga Buncis Namun, tetap disesuaikan dengan penghitungan gizi yang telah ditentukan oleh pemerintah pusat, yaitu badan gizi nasional (BGN). Sebagai informasi, TK Negeri Pembina 1 merupakan sekolah pertama di Tangsel yang melakukan uji coba makan bergizi gratis. Nantinya, pemerintah kota Tangsel akan melakukan uji coba makan bergizi gratis lagi di sekolah negeri lainnya dalam waktu dekat. Sedangkan untuk realisasinya akan dilakukan pada 2025. ","Kompas.com - 05/12/2024, 16:30 WIB",Megapolitan
"Respons Laporan Tim RK-Suswono, KPU Jakarta Tegaskan Warga Bisa Mencoblos Tanpa Formulir C6","JAKARTA, KOMPAS.com - KPU Provinsi Jakarta menegaskan, warga Jakarta yang tidak menerima formulir C pemberitahuan atau C6 tidak kehilangan hak pilihnya dalam Pilkada Jakarta 2024.   “Pada prinsipnya, warga DKI Jakarta yang sudah terdaftar dalam daftar pemilih tetap walaupun tidak mendapatkan C Pemberitahuan, itu tetap dilayani oleh KPPS kami di TPS masing-masing,” ujar Ketua Divisi Data dan Informasi Komisi Pemilihan Umum (KPU) Provinsi Jakarta, Fahmi Zikrillah saat ditemui di Petojo, Gambir, Jakarta Pusat, Kamis (5/12/2024).  Fahmi menjelaskan, formulir C pemberitahuan hanya berfungsi untuk memberitahukan adanya proses pencoblosan. Bukan menjadi surat wajib yang perlu dibawa ketika warga ingin mencoblos. Baca juga: Tim Ridwan Kamil-Suswono Laporkan KPU Jakarta ke DKPP karena Masalah Distribusi Formulir C6  “Ibarat kita nonton konser, C6 itu bukan tiket masuk. Jadi, walaupun tidak memiliki C Pemberitahuan, warga Jakarta yang terdaftar dalam DPT, tidak kehilangan hak pilihnya,” imbuh dia.  Adapun, Fahmi mengakui formulir C6 memang tidak semuanya terdistribusikan ke masyarakat. Untuk saat ini, angka formulir yang tidak terdistribusikan masih dalam proses rekapitulasi oleh KPUD.   “Kami masih merekapitulasi, masing-masing kabupaten kota juga sudah menyampaikan, nanti akan kami sampaikan berapa C Pemberitahuan yang tidak terdistribusikan ke masyarakat,” lanjut dia.   Kendati demikian, Fahmi menampik bahwa tidak terdistribusinya formulir C6 menjadi salah satu penyebab rendahnya partisipasi pemilih di Jakarta.  “Saya kira tidak ada pengaruh atau tidak menjadi penyebab C Pemberitahuan tidak terdistribusikan menjadi alasan tingkat partisipasi menjadi rendah. Saya kira tidak ada korelasi,” kata dia. Baca juga: Rekapitulasi Pilkada Jakarta Tingkat Kota Rampung, KPU Gelar Rekap Provinsi 7-9 Desember   Fahmi menjelaskan, KPUD telah melakukan sosialisasi melalui berbagai media dan platform untuk memberitahu warga terkait tahapan-tahapan Pilkada. “Saya kira C Pemberitahuan itu sifatnya hanya memberitahukan saja. Sementara, kami sudah banyak melakukan sosialisasi melalui media sosial, media online, dari teman-teman media juga sudah menyampaikan tahapan-tahapannya,” jelas Fahmi lagi.   Tapi, Fahmi mengatakan, KPUD tetap menghargai langkah yang diambil oleh tim pemenangan pasangan calon Ridwan Kamil dan Suswono (Rido) yang melaporkan mereka ke Bawaslu DKI dan DKPP terkait pelaksanaan Pilkada.  “Tentu kami menghargai apa yang (dilakukan) pasangan RIDO untuk melaporkan KPU DKI ke DKPP, kita lihat nanti apa yang menjadi objek laporan seperti apa, nanti akan kami pelajari dan tentu akan kami siapkan jawaban dari laporan tersebut,” tutup Fahmi.   Diberitakan, Tim pemenangan pasangan calon Ridwan Kamil dan Suswono (Rido) melaporkan jajaran KPU Provinsi Jakarta dan KPU Kota Jakarta Timur ke Dewan Kehormatan Penyelenggara Pemilihan Umum (DKPP) karena dinilai tidak profesional dalam melaksanakan Pilkada Jakarta 2024. Baca juga: Ketika Kubu RK-Suswono Keberatan atas Kinerja KPU Jakarta: Layangkan Mosi Tidak Percaya dan Laporkan ke DKPP   ""Kami melaporkan terhadap proses penyelenggaraan pemilu. Yang kami laporkan ke DKPP adalah seluruhnya penyelenggara pemilu di Jakarta, terutama Ketua dan anggota KPU DKI Jakarta. Kemudian berikutnya dari KPUD Jakarta Timur, baik ketua dan anggotanya,” ujar anggota tim hukum tim pemenangan Rido, Muslim Jaya Butar-Butar saat ditemui di Kantor DKPP, Gambir, Jakarta Pusat, Kamis (5/12/2024).  Muslim menduga baik KPU Provinsi Jakarta maupun KPUD Jakarta Timur telah melanggar asas profesionalitas dalam menyelenggarakan Pilkada. ","Kompas.com - 05/12/2024, 16:29 WIB",Megapolitan
"PPN 12 Persen Tetap Berlaku 1 Januari 2025,  tapi Bukan untuk Masyarakat Kecil","JAKARTA, KOMPAS.com - Ketua Komisi XI DPR Misbakhun mengatakan, tarif pajak pertambahan nilai (PPN) 12 persen akan tetap berlaku pada 1 Januari 2025. Meski demikian, penerapan PPN 12 persen itu hanya menyasar barang mewah, sehingga dampaknya diklaim tak akan dirasakan oleh masarakat kecil.  Hal tersebut Misbakhun sampaikan usai dirinya dan pimpinan DPR lain bertemu dengan Presiden Prabowo Subianto di Istana, Jakarta, Kamis (5/12/2024).  ""Hasil diskusi kami dengan Pak Presiden, kami akan tetap ikut UU, bahwa PPN akan tetap berjalan sesuai jadwal waktu amanat di UU, yaitu 1 Januari 2025,"" ujar Misbakhun dalam jumpa pers di Istana, Kamis.   Baca juga: Hasil Diskusi dengan Prabowo, Ketua Komisi XI: PPN 12 Persen Hanya untuk Barang Mewah  Misbakhun menjelaskan, penerapan PPN 12 persen ini diterapkan secara selektif.  Sebab, mereka yang dikenakan PPN 12 persen hanyalah konsumen barang mewah.  ""Tapi kemudian akan diterapkan secara selektif, selektif kepada beberapa komunitas, baik itu barang dalam negeri maupun impor yang berkaitan dengan barang mewah. Sehingga pemerintah hanya memberi beban itu kepada konsumen pembeli barang mewah,"" tuturnya.  Misbakhun mengatakan, barang kebutuhan pokok yang biasa diakses masyarakat kecil akan tetap dikenakan PPN sebesar 11 persen, bukan 12 persen. Baca juga: PPN 11 Persen Tetap Berlaku untuk Rakyat Kecil, PPN 12 Persen Hanya untuk Barang Mewah   Dengan demikian, kata dia, pemerintah akan mempelajari mengenai besaran pajak yang tidak berada dalam 1 tarif ini.   ""Masyarakat kecil tetap kepada tarif PPN yang saat ini berlaku. Sehingga nanti tidak berlaku lagi, rencananya masih dipelajari oleh pemerintah dilakukan kajian lebih mendalam bahwa PPN nanti akan tidak berada dalam 1 tarif,"" jelas Misbakhun. ""Dan ini nanti akan masih dipelajari. Masyarakat tidak perlu khawatir. Karena ruang lingkup mengenai kebutuhan barang pokok, jasa pendidikan, jasa kesehatan, jasa perbankan yang berkaitan dengan hal-hal yang bersifat pelayanan umum, jasa pemerintahan, tetap tidak dikenakan PPN,"" imbuhnya. ","Kompas.com - 05/12/2024, 16:26 WIB",Nasional
Polisi yang Bunuh Ibu Kandung di Cileungsi Pakai Tabung Gas Disebut Gangguan Jiwa,"JAKARTA, KOMPAS.com- Aipda Nikson Pangaribuan alias Ucok (41), anggota Polres Metro Bekasi yang membunuh ibu kandungnya, Herlina (61), menggunakan tabung gas berukuran tiga kilogram disebut mengalami gangguan jiwa. Paman Nikson, Ronny Pangaribuan mengatakan, pelaku menderita gangguan kejiwaan selama tiga tahun terakhir. “Dia memang sudah lama mengidap gangguan kejiwaan dan sudah pernah dirawat (di rumah sakit jiwa) di Grogol,” kata Ronny saat dihubungi Kompas.com, Kamis (5/12/2024). Ronny tidak mengetahui penyebab Nikson menderita gangguan jiwa. Katanya, penyakit itu datang tiba-tiba. “Dia suka marah-marah, ngaco, ngamuk-ngamuk,” ujar Ronny. Oleh karena itu, Nikson sempat menjalani perawatan gangguan kejiwaannya di Rumah Sakit Polri Kramatjati, Jakarta Timur. Baca juga: Cekcok Berujung Maut, Anggota Polrestro Bekasi Hantam Kepala Ibunya dengan Tabung Gas hingga Tewas Nikson juga menjalani perawatan di salah satu rumah sakit jiwa di Grogol, Jakarta Barat. “Habis itu mendingan dari sana (rumah sakit jiwa Grogol), dibawa pulang,” ucap Ronny. Meski kejiwaannya disebut sudah membaik, Nikson masih tetap di bawah pengawasan Rumah Sakit Polri Kramatjati. Nikson juga masih harus menjalani pemeriksaan kejiwaan dalam jangka waktu tertentu dan secara berkala. Atas kondisi tersebut, Nikson kembali bertugas sebagai polisi, meski komandannya tidak lagi memberi izin membawa senjata api. Pada 20 November 2024, Nikson seharusnya melakukan kontrol terkait kondisi kejiwaannya di Rumah Sakit Polri Kramatjati. Namun, dia tidak datang. Ronny juga tidak mengetahui secara pasti alasan Nikson absen dari kontrol rutin. “Dokter tanya ke adiknya Nikson, ‘Obatnya dihabiskan tidak?’, ‘Enggak. Dia kadang-kadang mau kalau ada teman polisi datang ke rumah, baru makan obat itu. Setelah itu, dia enggak mau’,” ungkap Ronny. Di sisi lain, dua pekan sebelum pembunuhan terjadi, Nikson disebut kerap mengamuk di rumah. Bahkan, dia tidak bisa lagi menguasi diri sendiri. ","Kompas.com - 05/12/2024, 16:26 WIB",Megapolitan
Penetapan Hasil Pilkada Jakarta Paling Lambat 9 Desember 2024,"JAKARTA, KOMPAS.com - Penetapan hasil Pilkada Jakarta oleh KPU Provinsi Jakarta paling lambat dilakukan pada 9 Desember 2024. Hal ini akan dilakukan setelah proses rekapitulasi suara calon gubernur dan calon wakil gubernur Jakarta tingkat provinsi rampung dilakukan. Ketua Divisi Data dan Informasi Komisi Pemilihan Umum (KPU) Provinsi Jakarta, Fahmi Zikrillah mengatakan, rekapitulasi suara Pilkada Jakarta 2024 tingkat provinsi akan berlangsung pada 7-9 Desember 2024. “Kalau tanggal 9 sudah selesai atau mungkin bisa di tanggal 8 sudah selesai, rekap di provinsi berjalan dengan lancar, saya kira bisa lebih awal (penetapan hasil),” ujar Fahmi saat ditemui di Petojo, Gambir, Jakarta Pusat, Kamis (5/12/2024). Baca juga: Rekap Suara Tingkat Kota: Pramono-Rano Unggul 50,07 Persen hingga Berpotensi Menang Satu Putaran Sejumlah pelaporan yang ditujukan kepada KPU Jakarta tidak akan mengganggu proses rekapitulasi suara, baik itu laporan ke Bawaslu maupun ke DKPP. “Saya kira tidak ada pengaruh ya laporan dari pasangan calon yang melaporkan KPUD ke DKPP. Tidak menghambat proses rekapitulasi kami,” lanjut dia. Hari ini, KPU Jakarta Pusat menjadi kota administrasi terakhir yang menyelesaikan rekapitulasi di tingkat kota. Pasangan calon gubernur dan wakil gubernur Jakarta nomor urut 3, Pramono Anung-Rano Karno, menang telak di Kota Administrasi Jakarta Pusat. Pasangan yang diusung PDI-P ini unggul di semua kecamatan di Jakarta Pusat. Baca juga: Rekapitulasi Pilkada Jakarta Tingkat Kota Rampung, KPU Gelar Rekap Provinsi 7-9 Desember Hal ini diketahui berdasarkan rekapitulasi suara Pilkada Jakarta 2024 di situs pilkada2024.kpu.go.id. Berikut hasil rekapitulasi suara Pilakda Jakarta 2024 di Jakarta Pusat: Total suara di delapan kecamatan di Jakarta Pusat ini mencapai 455.549 suara, dengan rincian suara sah sebanyak 417.472 dan suara tidak sah, 38.077. KPU Jakarta Pusat melaporkan, angka partisipasi pemilih di Jakarta Pusat hanya 55,98 persen. Angka ini berada di bawah persentase partisipasi pemilih Jakarta yang disebutkan 57, 6 persen. Baca juga: Rekapitulasi Pilkada Jakarta 2024: Pramono-Rano Menang Telak di Jakarta Pusat ","Kompas.com - 05/12/2024, 16:25 WIB",Megapolitan
